year,hs6,description_pt,value,share_pct,rank,basis
2003,080131,"Cocos, castanhas de caju e nozes",58315996,95.029,1,direct
2003,842649,"Cranes; self-propelled derricks and cranes, not on tyres, n.e.c. in heading no. 8426",1031885,1.682,2,direct
2003,140420,Vegetable products; cotton linters,453785,0.739,3,direct
2003,844190,"Machinery; parts of machinery for making up paper pulp, paper or paperboard, including cutting machines of all kinds",343953,0.56,4,direct
2003,844180,"Machinery; n.e.c. in heading no. 8441, for making up paper pulp, paper or paperboard",306778,0.5,5,direct
2003,440399,Madeira em bruto,223886,0.365,6,direct
2003,200819,"Nuts and other seeds; whether or not containing added sugar, other sweetening matter or spirit (excluding ground-nuts except in mixtures)",187450,0.305,7,direct
2003,843143,Boring or sinking machinery; parts for boring or sinking machinery of subheading 8430.41 or 8430.49,175801,0.286,8,direct
2003,841381,Pumps and liquid elevators; n.e.c. in heading no. 8413,83121,0.135,9,direct
2003,848490,"Gasket sets or assortments of gaskets and similar joints; dissimilar in composition, put up in pouches, envelopes or similar packings",70117,0.114,10,direct
2003,080131,"Cocos, castanhas de caju e nozes",50911450,66.938,1,mirror
2003,853210,"Electrical capacitors; fixed, designed for use in 50/60 Hz circuits and having a reactive power handling capacity of not less than 0.5 kvar (power capacitors)",3655985,4.807,2,mirror
2003,030379,Peixe congelado,2443484,3.213,3,mirror
2003,271112,Gás natural e outros gases de petróleo,2008326,2.641,4,mirror
2003,030749,Moluscos,1773996,2.332,5,mirror
2003,520100,Algodão em fibra,1589608,2.09,6,mirror
2003,030759,Moluscos,1246652,1.639,7,mirror
2003,850211,"Electric generating sets; with compression-ignition internal combustion piston engines (diesel or semi-diesel engines), of an output not exceeding 75kVA",1203755,1.583,8,mirror
2003,730820,"Iron or steel; structures and parts thereof, towers and lattice masts",1118086,1.47,9,mirror
2003,930400,"Firearms; (e.g. spring, air or gas guns and pistols, truncheons), excluding those of heading no. 9307",1082435,1.423,10,mirror
2004,080131,"Cocos, castanhas de caju e nozes",53071355,98.054,1,direct
2004,271000,Combustíveis refinados,438353,0.81,2,direct
2004,100640,Arroz,141454,0.261,3,direct
2004,170191,Açúcar de cana ou de beterraba,72972,0.135,4,direct
2004,140420,Vegetable products; cotton linters,56132,0.104,5,direct
2004,720410,Ferrous waste and scrap; of cast iron,43856,0.081,6,direct
2004,110100,Wheat or meslin flour,39648,0.073,7,direct
2004,080132,"Cocos, castanhas de caju e nozes",30190,0.056,8,direct
2004,200820,"Fruit; pineapples, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit",29790,0.055,9,direct
2004,080222,"Nuts, edible; hazelnuts or filberts (corylus spp.), fresh or dried, shelled",28085,0.052,10,direct
2004,080131,"Cocos, castanhas de caju e nozes",69440776,61.249,1,mirror
2004,270900,Petróleo bruto,27556218,24.306,2,mirror
2004,030749,Moluscos,1913477,1.688,3,mirror
2004,030759,Moluscos,1470124,1.297,4,mirror
2004,030379,Peixe congelado,1408947,1.243,5,mirror
2004,030339,Peixe congelado,1163930,1.027,6,mirror
2004,080132,"Cocos, castanhas de caju e nozes",645272,0.569,7,mirror
2004,440349,Madeira em bruto,614168,0.542,8,mirror
2004,720449,Ferrous waste and scrap; n.e.c. in heading no. 7204,457350,0.403,9,mirror
2004,030613,Crustáceos,425059,0.375,10,mirror
2005,080131,"Cocos, castanhas de caju e nozes",22915273,98.582,1,direct
2005,720410,Ferrous waste and scrap; of cast iron,130668,0.562,2,direct
2005,999999,Commodities not specified according to kind,96513,0.415,3,direct
2005,440399,Madeira em bruto,49769,0.214,4,direct
2005,200820,"Fruit; pineapples, prepared or preserved in ways n.e.c. in heading no. 2007, whether or not containing added sugar, other sweetening matter or spirit",15265,0.066,5,direct
2005,720429,Ferrous waste and scrap; of alloy steel (excluding stainless),13982,0.06,6,direct
2005,842959,"Mechanical shovels, excavators and shovel loaders; n.e.c. in item no. 8429.50",7130,0.031,7,direct
2005,392510,"Plastics; builders' ware, reservoirs, tanks, vats and similar containers of a capacity exceeding 300 litres",2852,0.012,8,direct
2005,842919,"Bulldozers and angledozers; self-propelled, other than track laying",2282,0.01,9,direct
2005,871190,"Motorcycles (including mopeds) and cycles; n.e.c. in heading no. 8711, fitted with auxiliary motor, with or without side-cars; side-cars",1521,0.007,10,direct
2005,080131,"Cocos, castanhas de caju e nozes",92402831,89.254,1,mirror
2005,030374,Peixe congelado,2087694,2.017,2,mirror
2005,030339,Peixe congelado,1284621,1.241,3,mirror
2005,030379,Peixe congelado,1021481,0.987,4,mirror
2005,030749,Moluscos,943625,0.911,5,mirror
2005,440349,Madeira em bruto,676472,0.653,6,mirror
2005,720720,"Iron or non-alloy steel; semi-finished products of iron or non-alloy steel, containing by weight 0.25% or more of carbon",647538,0.625,7,mirror
2005,030613,Crustáceos,531535,0.513,8,mirror
2005,030759,Moluscos,409378,0.395,9,mirror
2005,720410,Ferrous waste and scrap; of cast iron,396228,0.383,10,mirror
2006,080131,"Cocos, castanhas de caju e nozes",43933308,81.766,1,mirror
2006,030339,Peixe congelado,1298750,2.417,2,mirror
2006,030379,Peixe congelado,1224836,2.28,3,mirror
2006,030749,Moluscos,676139,1.258,4,mirror
2006,720449,Ferrous waste and scrap; n.e.c. in heading no. 7204,551351,1.026,5,mirror
2006,030374,Peixe congelado,507769,0.945,6,mirror
2006,030759,Moluscos,464592,0.865,7,mirror
2006,870899,Vehicle parts and accessories; n.e.c. in heading no. 8708,351224,0.654,8,mirror
2006,731600,"Iron or steel; anchors, grapnels and parts thereof",350966,0.653,9,mirror
2006,080132,"Cocos, castanhas de caju e nozes",328229,0.611,10,mirror
2007,080131,"Cocos, castanhas de caju e nozes",71630299,84.291,1,mirror
2007,030374,Peixe congelado,3592485,4.227,2,mirror
2007,252329,"Cement; portland, other than white, whether or not artificially coloured",2466015,2.902,3,mirror
2007,720449,Ferrous waste and scrap; n.e.c. in heading no. 7204,1813105,2.134,4,mirror
2007,030339,Peixe congelado,1169810,1.377,5,mirror
2007,030559,"Fish; dried, whether or not salted but not smoked, other than edible fish offal, n.e.c. in item no. 0305.5",710044,0.836,6,mirror
2007,030371,Peixe congelado,416822,0.49,7,mirror
2007,080132,"Cocos, castanhas de caju e nozes",346282,0.407,8,mirror
2007,090111,Café,295486,0.348,9,mirror
2007,030379,Peixe congelado,276614,0.326,10,mirror
2008,080131,"Cocos, castanhas de caju e nozes",124862667,87.407,1,mirror
2008,030379,Peixe congelado,6798768,4.759,2,mirror
2008,720449,Ferrous waste and scrap; n.e.c. in heading no. 7204,2306304,1.614,3,mirror
2008,440399,Madeira em bruto,1476624,1.034,4,mirror
2008,030333,Peixe congelado,826105,0.578,5,mirror
2008,080132,"Cocos, castanhas de caju e nozes",693248,0.485,6,mirror
2008,400129,"Rubber; natural (excluding latex, technically specified natural rubber and smoked sheets), in primary forms or in plates, sheets or strip",623268,0.436,7,mirror
2008,180100,Cacau,454932,0.318,8,mirror
2008,170199,Açúcar de cana ou de beterraba,452251,0.317,9,mirror
2008,030339,Peixe congelado,390374,0.273,10,mirror
2009,080131,"Cocos, castanhas de caju e nozes",92185578,84.785,1,mirror
2009,030379,Peixe congelado,8086288,7.437,2,mirror
2009,440399,Madeira em bruto,1564913,1.439,3,mirror
2009,843149,"Machinery; parts of machines handling earth, minerals or ores and n.e.c. in heading no. 8431",465479,0.428,4,mirror
2009,030371,Peixe congelado,433827,0.399,5,mirror
2009,730840,"Iron or steel; structures and parts thereof, props and similar equipment for scaffolding, shuttering or pit-propping",380240,0.35,6,mirror
2009,180100,Cacau,376906,0.347,7,mirror
2009,100190,100190,318614,0.293,8,mirror
2009,720449,Ferrous waste and scrap; n.e.c. in heading no. 7204,315704,0.29,9,mirror
2009,030339,Peixe congelado,296111,0.272,10,mirror
2010,270900,Petróleo bruto,71021409,42.506,1,mirror
2010,080131,"Cocos, castanhas de caju e nozes",65707518,39.326,2,mirror
2010,030379,Peixe congelado,9881338,5.914,3,mirror
2010,400122,"Rubber; technically specified natural rubber (TSNR), in primary forms or in plates, sheets or strip (excluding latex and smoked sheets)",6405085,3.833,4,mirror
2010,440399,Madeira em bruto,3852335,2.306,5,mirror
2010,720449,Ferrous waste and scrap; n.e.c. in heading no. 7204,2030506,1.215,6,mirror
2010,090111,Café,1447827,0.867,7,mirror
2010,030374,Peixe congelado,1350717,0.808,8,mirror
2010,030371,Peixe congelado,1288636,0.771,9,mirror
2010,710231,Diamantes,848963,0.508,10,mirror
2011,080131,"Cocos, castanhas de caju e nozes",267011960,69.282,1,mirror
2011,270900,Petróleo bruto,44401614,11.521,2,mirror
2011,260300,Minério de cobre,21114355,5.479,3,mirror
2011,030379,Peixe congelado,10907212,2.83,4,mirror
2011,120510,"Oil seeds; low erucic acid rape or colza seeds, whether or not broken",10761783,2.792,5,mirror
2011,270799,Oils and other products of the distillation of high temperature coal tar; n.e.c. in heading no. 2707,6013998,1.56,6,mirror
2011,280920,Phosphoric acid and polyphosphoric acids,4883986,1.267,7,mirror
2011,400122,"Rubber; technically specified natural rubber (TSNR), in primary forms or in plates, sheets or strip (excluding latex and smoked sheets)",4325681,1.122,8,mirror
2011,440399,Madeira em bruto,4029499,1.046,9,mirror
2011,720449,Ferrous waste and scrap; n.e.c. in heading no. 7204,3215641,0.834,10,mirror
2012,080131,"Cocos, castanhas de caju e nozes",148479474,82.001,1,mirror
2012,400122,"Rubber; technically specified natural rubber (TSNR), in primary forms or in plates, sheets or strip (excluding latex and smoked sheets)",6856897,3.787,2,mirror
