year,hs6,description_pt,value,share_pct,rank,basis
2003,080131,"Cocos, castanhas de caju e nozes",58315996,95.029,1,direct
2003,842649,Gruas e guindastes,1031885,1.682,2,direct
2003,140420,Produtos vegetais diversos,453785,0.739,3,direct
2003,844190,Máquinas para papel e cartão,343953,0.56,4,direct
2003,844180,Máquinas para papel e cartão,306778,0.5,5,direct
2003,440399,Madeira em bruto,223886,0.365,6,direct
2003,200819,Frutos e sementes preparados,187450,0.305,7,direct
2003,843143,Partes de máquinas de terraplanagem,175801,0.286,8,direct
2003,841381,Bombas para líquidos,83121,0.135,9,direct
2003,848490,Juntas e gaxetas,70117,0.114,10,direct
2003,080131,"Cocos, castanhas de caju e nozes",50911450,66.938,1,mirror
2003,853210,Condensadores elétricos,3655985,4.807,2,mirror
2003,030379,Peixe congelado,2443484,3.213,3,mirror
2003,271112,Gás natural e outros gases de petróleo,2008326,2.641,4,mirror
2003,030749,Moluscos,1773996,2.332,5,mirror
2003,520100,Algodão em fibra,1589608,2.09,6,mirror
2003,030759,Moluscos,1246652,1.639,7,mirror
2003,850211,Grupos geradores,1203755,1.583,8,mirror
2003,730820,Estruturas de ferro ou aço,1118086,1.47,9,mirror
2003,930400,Outras armas de fogo,1082435,1.423,10,mirror
2004,080131,"Cocos, castanhas de caju e nozes",53071355,98.054,1,direct
2004,271000,Combustíveis refinados,438353,0.81,2,direct
2004,100640,Arroz,141454,0.261,3,direct
2004,170191,Açúcar de cana ou de beterraba,72972,0.135,4,direct
2004,140420,Produtos vegetais diversos,56132,0.104,5,direct
2004,720410,Sucata ferrosa,43856,0.081,6,direct
2004,110100,Farinha de trigo,39648,0.073,7,direct
2004,080132,"Cocos, castanhas de caju e nozes",30190,0.056,8,direct
2004,200820,Frutos e sementes preparados,29790,0.055,9,direct
2004,080222,Frutos de casca rija,28085,0.052,10,direct
2004,080131,"Cocos, castanhas de caju e nozes",69440776,61.249,1,mirror
2004,270900,Petróleo bruto,27556218,24.306,2,mirror
2004,030749,Moluscos,1913477,1.688,3,mirror
2004,030759,Moluscos,1470124,1.297,4,mirror
2004,030379,Peixe congelado,1408947,1.243,5,mirror
2004,030339,Peixe congelado,1163930,1.027,6,mirror
2004,080132,"Cocos, castanhas de caju e nozes",645272,0.569,7,mirror
2004,440349,Madeira em bruto,614168,0.542,8,mirror
2004,720449,Sucata ferrosa,457350,0.403,9,mirror
2004,030613,Crustáceos,425059,0.375,10,mirror
2005,080131,"Cocos, castanhas de caju e nozes",22915273,98.582,1,direct
2005,720410,Sucata ferrosa,130668,0.562,2,direct
2005,999999,Mercadorias não especificadas,96513,0.415,3,direct
2005,440399,Madeira em bruto,49769,0.214,4,direct
2005,200820,Frutos e sementes preparados,15265,0.066,5,direct
2005,720429,Sucata ferrosa,13982,0.06,6,direct
2005,842959,Buldózeres e niveladoras,7130,0.031,7,direct
2005,392510,Artigos de plástico para construção,2852,0.012,8,direct
2005,842919,Buldózeres e niveladoras,2282,0.01,9,direct
2005,871190,Motociclos,1521,0.007,10,direct
2005,080131,"Cocos, castanhas de caju e nozes",92402831,89.254,1,mirror
2005,030374,Peixe congelado,2087694,2.017,2,mirror
2005,030339,Peixe congelado,1284621,1.241,3,mirror
2005,030379,Peixe congelado,1021481,0.987,4,mirror
2005,030749,Moluscos,943625,0.911,5,mirror
2005,440349,Madeira em bruto,676472,0.653,6,mirror
2005,720720,Produtos semi-acabados de ferro ou aço,647538,0.625,7,mirror
2005,030613,Crustáceos,531535,0.513,8,mirror
2005,030759,Moluscos,409378,0.395,9,mirror
2005,720410,Sucata ferrosa,396228,0.383,10,mirror
2006,080131,"Cocos, castanhas de caju e nozes",43933308,81.766,1,mirror
2006,030339,Peixe congelado,1298750,2.417,2,mirror
2006,030379,Peixe congelado,1224836,2.28,3,mirror
2006,030749,Moluscos,676139,1.258,4,mirror
2006,720449,Sucata ferrosa,551351,1.026,5,mirror
2006,030374,Peixe congelado,507769,0.945,6,mirror
2006,030759,Moluscos,464592,0.865,7,mirror
2006,870899,Partes e acessórios de veículos,351224,0.654,8,mirror
