year,hs6,description_pt,value,share_pct,rank,basis
2003,640610,Partes de calçado,3849088,30.885,1,direct
2003,610711,Roupa interior de algodão (homem),1844529,14.801,2,direct
2003,620423,Conjuntos de fibras sintéticas (mulher),1594396,12.793,3,direct
2003,620520,Camisas (homem),1093895,8.777,4,direct
2003,620342,Calças de algodão (homem),747591,5.999,5,direct
2003,060290,Plantas vivas,735559,5.902,6,direct
2003,610910,T-shirts de algodão,595135,4.775,7,direct
2003,030621,Camarões frescos ou refrigerados,402547,3.23,8,direct
2003,620349,Calças de outras fibras (homem),340114,2.729,9,direct
2003,620433,Casacos de fibras sintéticas (mulher),191758,1.539,10,direct
2003,640610,Partes de calçado,3691902,17.851,1,mirror
2003,610711,Roupa interior de algodão (homem),1950585,9.432,2,mirror
2003,620342,Calças de algodão (homem),947807,4.583,3,mirror
2003,610910,T-shirts de algodão,616094,2.979,4,mirror
2003,160414,Atum e bonito em conserva,82421,0.399,5,mirror
2003,901580,Instrumentos de topografia,11330,0.055,6,mirror
2003,840999,Partes de motores diesel e outros,10678,0.052,7,mirror
2003,160419,Outro peixe em conserva,4312,0.021,8,mirror
2003,860900,Contentores de transporte,2601,0.013,9,mirror
2004,640610,Partes de calçado,4421462,29.094,1,direct
2004,620342,Calças de algodão (homem),2282669,15.02,2,direct
2004,610711,Roupa interior de algodão (homem),2130217,14.017,3,direct
2004,620423,Conjuntos de fibras sintéticas (mulher),2108312,13.873,4,direct
2004,620520,Camisas (homem),1215924,8.001,5,direct
2004,030621,Camarões frescos ou refrigerados,766468,5.044,6,direct
2004,610910,T-shirts de algodão,692065,4.554,7,direct
2004,030379,Outro peixe congelado (ed. antiga),274783,1.808,8,direct
2004,220890,Outras bebidas espirituosas,234901,1.546,9,direct
2004,640399,Calçado de couro sem cobrir o tornozelo,199951,1.316,10,direct
2004,640610,Partes de calçado,4674694,21.247,1,mirror
2004,620342,Calças de algodão (homem),2077021,9.44,2,mirror
2004,610711,Roupa interior de algodão (homem),2036615,9.257,3,mirror
2004,610910,T-shirts de algodão,545808,2.481,4,mirror
2004,160414,Atum e bonito em conserva,77983,0.354,5,mirror
2004,840999,Partes de motores diesel e outros,31026,0.141,6,mirror
2004,610990,T-shirts de outras fibras,25510,0.116,7,mirror
2004,860900,Contentores de transporte,2913,0.013,8,mirror
2005,271000,Óleos de petróleo (ed. antiga),41862080,46.815,1,direct
2005,860900,Contentores de transporte,12770903,14.282,2,direct
2005,030231,Atum voador (albacora) fresco,4904372,5.485,3,direct
2005,030379,Outro peixe congelado (ed. antiga),3112651,3.481,4,direct
2005,640610,Partes de calçado,2867700,3.207,5,direct
2005,902780,Outros instrumentos de análise físico-química,2154038,2.409,6,direct
2005,620423,Conjuntos de fibras sintéticas (mulher),1800521,2.014,7,direct
2005,620342,Calças de algodão (homem),1638357,1.832,8,direct
2005,890590,Navios-farol e outros auxiliares,1385181,1.549,9,direct
2005,030374,Cavala congelada (ed. antiga),1082530,1.211,10,direct
2005,030342,Atum albacora (yellowfin) congelado,8089913,27.167,1,mirror
2005,640610,Partes de calçado,3113593,10.456,2,mirror
2005,030343,Bonito (skipjack) congelado,2920898,9.809,3,mirror
2005,620342,Calças de algodão (homem),1311129,4.403,4,mirror
2005,610711,Roupa interior de algodão (homem),1102670,3.703,5,mirror
2005,610910,T-shirts de algodão,752229,2.526,6,mirror
2005,160414,Atum e bonito em conserva,94926,0.319,7,mirror
2005,840999,Partes de motores diesel e outros,20655,0.069,8,mirror
2005,030379,Outro peixe congelado (ed. antiga),15104,0.051,9,mirror
2005,160415,Cavala em conserva,14389,0.048,10,mirror
2006,271000,Óleos de petróleo (ed. antiga),52533173,47.634,1,direct
2006,860900,Contentores de transporte,12974923,11.765,2,direct
2006,030231,Atum voador (albacora) fresco,8566073,7.767,3,direct
2006,890391,Veleiros de recreio,6038510,5.475,4,direct
2006,640610,Partes de calçado,2719116,2.466,5,direct
2006,840710,Motores de aviação a faísca,2481439,2.25,6,direct
2006,620342,Calças de algodão (homem),2350141,2.131,7,direct
2006,030379,Outro peixe congelado (ed. antiga),1814862,1.646,8,direct
2006,850213,Grupos geradores diesel +375 kVA,1597550,1.449,9,direct
2006,902780,Outros instrumentos de análise físico-química,1271485,1.153,10,direct
2006,030342,Atum albacora (yellowfin) congelado,11179630,22.2,1,mirror
2006,030343,Bonito (skipjack) congelado,6191701,12.295,2,mirror
