year,hs6,description_pt,value,share_pct,rank,basis
2003,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",3849088,30.885,1,direct
2003,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",1844529,14.801,2,direct
2003,620423,"Ensembles; women's or girls', of synthetic fibres (not knitted or crocheted)",1594396,12.793,3,direct
2003,620520,"Shirts; men's or boys', of cotton (not knitted or crocheted)",1093895,8.777,4,direct
2003,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",747591,5.999,5,direct
2003,060290,"Plants, live; n.e.c. in heading no. 0602",735559,5.902,6,direct
2003,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",595135,4.775,7,direct
2003,030621,Crustáceos,402547,3.23,8,direct
2003,620349,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of textile materials (other than wool, fine animal hair, cotton or synthetic fibres), (not knitted or crocheted)",340114,2.729,9,direct
2003,620433,"Jackets and blazers; women's or girls', of synthetic fibres (not knitted or crocheted)",191758,1.539,10,direct
2003,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",3691902,17.851,1,mirror
2003,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",1950585,9.432,2,mirror
2003,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",947807,4.583,3,mirror
2003,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",616094,2.979,4,mirror
2003,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",82421,0.399,5,mirror
2003,901580,"Surveying equipment; articles n.e.c. in heading no. 9015, including hydrographic, oceanographic, hydrological, meteorological or geophysical instruments and appliances (excluding compasses)",11330,0.055,6,mirror
2003,840999,Engines; parts for internal combustion piston engines (excluding spark-ignition),10678,0.052,7,mirror
2003,160419,"Fish preparations; fish prepared or preserved, whole or in pieces (but not minced), n.e.c. in heading no. 1604",4312,0.021,8,mirror
2003,860900,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,2601,0.013,9,mirror
2004,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",4421462,29.094,1,direct
2004,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",2282669,15.02,2,direct
2004,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",2130217,14.017,3,direct
2004,620423,"Ensembles; women's or girls', of synthetic fibres (not knitted or crocheted)",2108312,13.873,4,direct
2004,620520,"Shirts; men's or boys', of cotton (not knitted or crocheted)",1215924,8.001,5,direct
2004,030621,Crustáceos,766468,5.044,6,direct
2004,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",692065,4.554,7,direct
2004,030379,Peixe congelado,274783,1.808,8,direct
2004,220890,"Spirits, liqueurs and other spirituous beverages; n.e.c. in heading no. 2208",234901,1.546,9,direct
2004,640399,"Footwear; n.e.c. in heading no. 6403, (not covering the ankle), outer soles of rubber, plastics or composition leather, uppers of leather",199951,1.316,10,direct
2004,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",4674694,21.247,1,mirror
2004,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",2077021,9.44,2,mirror
2004,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",2036615,9.257,3,mirror
2004,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",545808,2.481,4,mirror
2004,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",77983,0.354,5,mirror
2004,840999,Engines; parts for internal combustion piston engines (excluding spark-ignition),31026,0.141,6,mirror
2004,610990,"T-shirts, singlets and other vests; of textile materials (other than cotton), knitted or crocheted",25510,0.116,7,mirror
2004,860900,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,2913,0.013,8,mirror
2005,271000,Combustíveis refinados,41862080,46.815,1,direct
2005,860900,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,12770903,14.282,2,direct
2005,030231,Peixe fresco ou refrigerado,4904372,5.485,3,direct
2005,030379,Peixe congelado,3112651,3.481,4,direct
2005,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",2867700,3.207,5,direct
2005,902780,902780,2154038,2.409,6,direct
2005,620423,"Ensembles; women's or girls', of synthetic fibres (not knitted or crocheted)",1800521,2.014,7,direct
2005,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",1638357,1.832,8,direct
2005,890590,"Vessels; light, fire-floats, floating cranes and other vessels, the navigability of which is subsidiary to their main function, floating docks",1385181,1.549,9,direct
2005,030374,Peixe congelado,1082530,1.211,10,direct
2005,030342,Peixe congelado,8089913,27.167,1,mirror
2005,640610,"Footwear; parts, uppers and parts thereof, other than stiffeners",3113593,10.456,2,mirror
2005,030343,Peixe congelado,2920898,9.809,3,mirror
2005,620342,"Trousers, bib and brace overalls, breeches and shorts; men's or boys', of cotton (not knitted or crocheted)",1311129,4.403,4,mirror
2005,610711,"Underpants and briefs; men's or boys', of cotton, knitted or crocheted",1102670,3.703,5,mirror
2005,610910,"T-shirts, singlets and other vests; of cotton, knitted or crocheted",752229,2.526,6,mirror
2005,160414,"Fish preparations; tunas, skipjack tuna and bonito (Sarda spp.), prepared or preserved, whole or in pieces (but not minced)",94926,0.319,7,mirror
2005,840999,Engines; parts for internal combustion piston engines (excluding spark-ignition),20655,0.069,8,mirror
2005,030379,Peixe congelado,15104,0.051,9,mirror
2005,160415,"Fish preparations; mackerel, prepared or preserved, whole or in pieces (but not minced)",14389,0.048,10,mirror
2006,271000,Combustíveis refinados,52533173,47.634,1,direct
2006,860900,Containers; (including containers for transport of fluids) specially designed and equipped for carriage by one or more modes of transport,12974923,11.765,2,direct
2006,030231,Peixe fresco ou refrigerado,8566073,7.767,3,direct
2006,890391,890391,6038510,5.475,4,direct
