year,hs6,description_pt,value,share_pct,rank,basis
2003,100630,Arroz semibranqueado ou branqueado,22264067,34.86,1,direct
2003,100640,Arroz partido,5334606,8.353,2,direct
2003,110100,Farinha de trigo,2384004,3.733,3,direct
2003,252329,Cimento Portland,2082691,3.261,4,direct
2003,870323,Automóveis a gasolina 1.500–3.000 cm³,1954994,3.061,5,direct
2003,850164,Alternadores +750 kVA,1790505,2.803,6,direct
2003,220600,"Bebidas fermentadas (sidra, hidromel)",1507546,2.36,7,direct
2003,100620,Arroz descascado (integral),1377481,2.157,8,direct
2003,220421,Vinho tranquilo até 2 L,1299491,2.035,9,direct
2003,150790,Óleo de soja refinado,1005421,1.574,10,direct
2003,271019,Gasóleo e combustíveis médios e pesados,12590395,11.918,1,mirror
2003,100630,Arroz semibranqueado ou branqueado,5097429,4.825,2,mirror
2003,890200,Navios de pesca,4013889,3.799,3,mirror
2003,110100,Farinha de trigo,3297245,3.121,4,mirror
2003,681099,Artigos de cimento e betão,3218960,3.047,5,mirror
2003,252329,Cimento Portland,3078905,2.914,6,mirror
2003,340119,Sabão em barras e pastilhas,2802248,2.653,7,mirror
2003,100640,Arroz partido,2110145,1.997,8,mirror
2003,271011,Óleos leves de petróleo (ed. antiga),1817045,1.72,9,mirror
2003,220300,Cerveja,1742088,1.649,10,mirror
2004,850211,Grupos geradores diesel até 75 kVA,6839464,11.968,1,direct
2004,271000,Óleos de petróleo (ed. antiga),6765615,11.839,2,direct
2004,220290,Bebidas não alcoólicas (ed. antiga),4741023,8.296,3,direct
2004,100630,Arroz semibranqueado ou branqueado,4149876,7.262,4,direct
2004,220600,"Bebidas fermentadas (sidra, hidromel)",2843917,4.977,5,direct
2004,100620,Arroz descascado (integral),2344580,4.103,6,direct
2004,100640,Arroz partido,1754023,3.069,7,direct
2004,870323,Automóveis a gasolina 1.500–3.000 cm³,1570802,2.749,8,direct
2004,220421,Vinho tranquilo até 2 L,1450488,2.538,9,direct
2004,722694,Outros laminados de aços-liga,1273876,2.229,10,direct
2004,271019,Gasóleo e combustíveis médios e pesados,9701904,8.687,1,mirror
2004,100640,Arroz partido,9631517,8.624,2,mirror
2004,340119,Sabão em barras e pastilhas,3286401,2.943,3,mirror
2004,999999,Mercadorias não especificadas,3158945,2.829,4,mirror
2004,220300,Cerveja,2952457,2.644,5,mirror
2004,271011,Óleos leves de petróleo (ed. antiga),2396987,2.146,6,mirror
2004,721420,Varões de ferro com saliências (betão armado),2200796,1.971,7,mirror
2004,190190,Preparações à base de farinha ou leite,1974238,1.768,8,mirror
2004,252329,Cimento Portland,1794359,1.607,9,mirror
2004,220421,Vinho tranquilo até 2 L,1792339,1.605,10,mirror
2005,220290,Bebidas não alcoólicas (ed. antiga),26219372,23.476,1,direct
2005,271000,Óleos de petróleo (ed. antiga),18443084,16.514,2,direct
2005,100640,Arroz partido,7064390,6.325,3,direct
2005,100630,Arroz semibranqueado ou branqueado,7038402,6.302,4,direct
2005,252329,Cimento Portland,4773226,4.274,5,direct
2005,110100,Farinha de trigo,2631339,2.356,6,direct
2005,220600,"Bebidas fermentadas (sidra, hidromel)",2546962,2.28,7,direct
2005,853890,Partes de aparelhos elétricos,2436253,2.181,8,direct
2005,340119,Sabão em barras e pastilhas,2203851,1.973,9,direct
2005,100620,Arroz descascado (integral),2137310,1.914,10,direct
2005,271019,Gasóleo e combustíveis médios e pesados,46020014,24.594,1,mirror
2005,271011,Óleos leves de petróleo (ed. antiga),22246824,11.889,2,mirror
2005,100640,Arroz partido,9304451,4.973,3,mirror
2005,100630,Arroz semibranqueado ou branqueado,6751349,3.608,4,mirror
2005,190190,Preparações à base de farinha ou leite,4927063,2.633,5,mirror
2005,999999,Mercadorias não especificadas,3695244,1.975,6,mirror
2005,220300,Cerveja,3662054,1.957,7,mirror
2005,110100,Farinha de trigo,3435663,1.836,8,mirror
2005,170199,Açúcar refinado,3352920,1.792,9,mirror
