year,hs6,description_pt,value,share_pct,rank,basis
2003,271000,Combustíveis refinados,16263328,11.944,1,mirror
2003,999999,Mercadorias não especificadas,12503534,9.183,2,mirror
2003,880390,Partes de aeronaves,7786420,5.718,3,mirror
2003,100630,Arroz,5924445,4.351,4,mirror
2003,271011,Combustíveis refinados,5915708,4.345,5,mirror
2003,730429,Tubos sem costura (petróleo/gás),4048671,2.973,6,mirror
2003,880330,Partes de aeronaves,2185311,1.605,7,mirror
2003,220110,Águas minerais e gaseificadas,1712013,1.257,8,mirror
2003,870421,Veículos de mercadorias,1630863,1.198,9,mirror
2003,870899,Partes e acessórios de veículos,1626411,1.194,10,mirror
2004,271019,Combustíveis refinados,27112787,23.89,1,direct
2004,271011,Combustíveis refinados,8538808,7.524,2,direct
2004,100610,Arroz,6322919,5.571,3,direct
2004,853390,Resistências elétricas,2591362,2.283,4,direct
2004,870323,Automóveis de passageiros,1987260,1.751,5,direct
2004,240220,Cigarros,1847350,1.628,6,direct
2004,870210,Autocarros,1789408,1.577,7,direct
2004,870422,Veículos de mercadorias,1710984,1.508,8,direct
2004,870421,Veículos de mercadorias,1705072,1.502,9,direct
2004,851790,Aparelhos de telecomunicações,1608902,1.418,10,direct
2004,999999,Mercadorias não especificadas,10496148,11.927,1,mirror
2004,100630,Arroz,10430936,11.852,2,mirror
2004,271011,Combustíveis refinados,4804025,5.459,3,mirror
2004,271000,Combustíveis refinados,4700113,5.341,4,mirror
2004,520300,Algodão cardado ou penteado,3742652,4.253,5,mirror
2004,853710,Quadros de controlo e distribuição,1871666,2.127,6,mirror
2004,151190,Óleo de palma,1365874,1.552,7,mirror
2004,847160,Computadores e unidades,1181816,1.343,8,mirror
2004,240220,Cigarros,1131750,1.286,9,mirror
2004,870333,Automóveis de passageiros,1111932,1.263,10,mirror
2005,271019,Combustíveis refinados,29583198,29.114,1,direct
2005,100610,Arroz,4673780,4.6,2,direct
2005,271011,Combustíveis refinados,4587116,4.514,3,direct
2005,870323,Automóveis de passageiros,2240873,2.205,4,direct
2005,840790,Motores de ignição por faísca,1817248,1.788,5,direct
2005,240220,Cigarros,1430516,1.408,6,direct
2005,252329,Cimento,1376098,1.354,7,direct
2005,300310,Medicamentos (sem doses unitárias),1243122,1.223,8,direct
2005,170111,Açúcar de cana ou de beterraba,1024278,1.008,9,direct
2005,391721,Tubos de plástico,992537,0.977,10,direct
2005,100630,Arroz,12616731,13.815,1,mirror
2005,271000,Combustíveis refinados,11399387,12.482,2,mirror
2005,999999,Mercadorias não especificadas,8990262,9.844,3,mirror
2005,520300,Algodão cardado ou penteado,4204079,4.603,4,mirror
2005,392490,Artigos de plástico domésticos,3370763,3.691,5,mirror
2005,170199,Açúcar de cana ou de beterraba,2958803,3.24,6,mirror
2005,271011,Combustíveis refinados,2392574,2.62,7,mirror
2005,392310,Artigos de plástico para embalagem,2385637,2.612,8,mirror
2005,852812,Aparelhos de televisão,1711944,1.874,9,mirror
2005,392410,Artigos de plástico domésticos,1395716,1.528,10,mirror
2006,100630,Arroz,14517201,13.198,1,mirror
2006,999999,Mercadorias não especificadas,14176175,12.888,2,mirror
2006,852812,Aparelhos de televisão,9431447,8.574,3,mirror
2006,271000,Combustíveis refinados,7620831,6.928,4,mirror
2006,870333,Automóveis de passageiros,5397582,4.907,5,mirror
2006,870421,Veículos de mercadorias,3463821,3.149,6,mirror
2006,170199,Açúcar de cana ou de beterraba,2557363,2.325,7,mirror
2006,392490,Artigos de plástico domésticos,2208211,2.008,8,mirror
2006,271011,Combustíveis refinados,1885825,1.714,9,mirror
2006,300490,Medicamentos,1651496,1.501,10,mirror
2007,100630,Arroz,20645806,18.329,1,mirror
2007,999999,Mercadorias não especificadas,15844083,14.066,2,mirror
2007,870421,Veículos de mercadorias,5935238,5.269,3,mirror
2007,870333,Automóveis de passageiros,5601198,4.973,4,mirror
2007,271011,Combustíveis refinados,3627111,3.22,5,mirror
2007,852812,Aparelhos de televisão,2465035,2.188,6,mirror
2007,170199,Açúcar de cana ou de beterraba,2127953,1.889,7,mirror
2007,300490,Medicamentos,1413751,1.255,8,mirror
2007,854270,Circuitos integrados,1355190,1.203,9,mirror
2007,870210,Autocarros,1168505,1.037,10,mirror
2008,854270,Circuitos integrados,68406406,20.351,1,mirror
2008,100630,Arroz,57403625,17.078,2,mirror
2008,270900,Petróleo bruto,39486551,11.747,3,mirror
2008,999999,Mercadorias não especificadas,8696619,2.587,4,mirror
2008,271019,Combustíveis refinados,5943528,1.768,5,mirror
2008,871120,Motociclos,5067454,1.508,6,mirror
2008,721491,Varões de ferro ou aço,4752100,1.414,7,mirror
2008,870333,Automóveis de passageiros,4481213,1.333,8,mirror
2008,271011,Combustíveis refinados,3793572,1.129,9,mirror
2008,240220,Cigarros,3702324,1.101,10,mirror
2009,100630,Arroz,97411330,26.683,1,mirror
2009,721491,Varões de ferro ou aço,8409234,2.304,2,mirror
2009,999999,Mercadorias não especificadas,7526750,2.062,3,mirror
2009,271000,Combustíveis refinados,6866713,1.881,4,mirror
2009,190230,Massas alimentícias,6353796,1.74,5,mirror
2009,871120,Motociclos,6146388,1.684,6,mirror
2009,870421,Veículos de mercadorias,6024532,1.65,7,mirror
2009,252329,Cimento,5684363,1.557,8,mirror
2009,151190,Óleo de palma,5620615,1.54,9,mirror
2009,271019,Combustíveis refinados,5595337,1.533,10,mirror
2010,890520,Plataformas e dragas,395972118,43.602,1,mirror
2010,890190,Navios,62329238,6.863,2,mirror
2010,100630,Arroz,51895161,5.714,3,mirror
2010,999999,Mercadorias não especificadas,35142873,3.87,4,mirror
2010,843143,Partes de máquinas de terraplanagem,16583923,1.826,5,mirror
2010,843041,Máquinas de perfuração e escavação,15544672,1.712,6,mirror
2010,271011,Combustíveis refinados,12026623,1.324,7,mirror
2010,271019,Combustíveis refinados,11487785,1.265,8,mirror
2010,252329,Cimento,7674177,0.845,9,mirror
2010,240220,Cigarros,7636417,0.841,10,mirror
2011,840890,Motores diesel,53964098,8.925,1,mirror
2011,999999,Mercadorias não especificadas,28237376,4.67,2,mirror
2011,100630,Arroz,19589881,3.24,3,mirror
2011,630900,Vestuário usado,17946961,2.968,4,mirror
