year,hs6,description_pt,value,share_pct,rank,basis
2003,271000,Combustíveis refinados,4224204,10.345,1,direct
2003,220421,Vinho,2245403,5.499,2,direct
2003,252329,Cimento,1569828,3.844,3,direct
2003,150790,Óleo de soja,1234512,3.023,4,direct
2003,100620,Arroz,1226904,3.005,5,direct
2003,220300,Cerveja,1208468,2.959,6,direct
2003,110100,Farinha de trigo,1071216,2.623,7,direct
2003,870321,Automóveis de passageiros,1009180,2.471,8,direct
2003,220210,Bebidas não alcoólicas,787461,1.928,9,direct
2003,870421,Veículos de mercadorias,567067,1.389,10,direct
2003,271011,Combustíveis refinados,2447616,4.222,1,mirror
2003,220421,Vinho,2051400,3.539,2,mirror
2003,252329,Cimento,1232099,2.125,3,mirror
2003,110100,Farinha de trigo,1196585,2.064,4,mirror
2003,999999,Mercadorias não especificadas,1068703,1.844,5,mirror
2003,150790,Óleo de soja,919069,1.585,6,mirror
2003,220300,Cerveja,756826,1.306,7,mirror
2003,340119,Sabão,678736,1.171,8,mirror
2003,220210,Bebidas não alcoólicas,530741,0.916,9,mirror
2003,220290,Bebidas não alcoólicas,519915,0.897,10,mirror
2004,271000,Combustíveis refinados,6022211,14.535,1,direct
2004,110100,Farinha de trigo,1949666,4.705,2,direct
2004,220421,Vinho,1821687,4.397,3,direct
2004,252329,Cimento,1613916,3.895,4,direct
2004,100620,Arroz,1320857,3.188,5,direct
2004,150790,Óleo de soja,1249410,3.015,6,direct
2004,220300,Cerveja,1081148,2.609,7,direct
2004,220210,Bebidas não alcoólicas,917270,2.214,8,direct
2004,870321,Automóveis de passageiros,917130,2.213,9,direct
2004,870323,Automóveis de passageiros,760064,1.834,10,direct
2004,999999,Mercadorias não especificadas,1906279,3.157,1,mirror
2004,220421,Vinho,1839292,3.046,2,mirror
2004,252329,Cimento,1685321,2.791,3,mirror
2004,110100,Farinha de trigo,1539438,2.549,4,mirror
2004,150790,Óleo de soja,1179049,1.952,5,mirror
2004,220290,Bebidas não alcoólicas,773524,1.281,6,mirror
2004,220300,Cerveja,704766,1.167,7,mirror
2004,630900,Vestuário usado,675754,1.119,8,mirror
2004,340119,Sabão,611279,1.012,9,mirror
2004,100630,Arroz,611146,1.012,10,mirror
2005,271000,Combustíveis refinados,9956948,19.97,1,direct
2005,100620,Arroz,3375885,6.771,2,direct
2005,220421,Vinho,2591736,5.198,3,direct
2005,870321,Automóveis de passageiros,2363402,4.74,4,direct
2005,110100,Farinha de trigo,1857656,3.726,5,direct
2005,150790,Óleo de soja,1496823,3.002,6,direct
2005,220300,Cerveja,969577,1.945,7,direct
2005,220210,Bebidas não alcoólicas,891269,1.788,8,direct
2005,340120,Sabão,874204,1.753,9,direct
2005,252310,Cimento,732149,1.468,10,direct
2005,271011,Combustíveis refinados,10635781,15.045,1,mirror
2005,999999,Mercadorias não especificadas,6898759,9.759,2,mirror
2005,220421,Vinho,1709060,2.418,3,mirror
2005,110100,Farinha de trigo,1549506,2.192,4,mirror
2005,252329,Cimento,1203826,1.703,5,mirror
2005,150790,Óleo de soja,1203340,1.702,6,mirror
2005,340119,Sabão,789726,1.117,7,mirror
2005,220300,Cerveja,710088,1.004,8,mirror
2005,220210,Bebidas não alcoólicas,634894,0.898,9,mirror
2005,630900,Vestuário usado,574062,0.812,10,mirror
2006,271000,Combustíveis refinados,14155151,19.899,1,direct
2006,220421,Vinho,3615557,5.083,2,direct
2006,110100,Farinha de trigo,2131478,2.996,3,direct
2006,100620,Arroz,1574385,2.213,4,direct
2006,220300,Cerveja,1550065,2.179,5,direct
