year,hs6,description_pt,value,share_pct,rank,basis
2003,890520,Plataformas de perfuração ou produção,337516932,7.617,1,mirror
2003,843143,Partes de máquinas de perfuração (8430),266495643,6.014,2,mirror
2003,150790,Óleo de soja refinado,58242674,1.314,3,mirror
2003,110100,Farinha de trigo,55043410,1.242,4,mirror
2003,870421,Camiões diesel até 5 t,54838341,1.238,5,mirror
2003,870422,Camiões diesel 5–20 t,49422288,1.115,6,mirror
2003,170199,Açúcar refinado,49054453,1.107,7,mirror
2003,730429,Tubos sem costura de revestimento,45666486,1.031,8,mirror
2003,999999,Mercadorias não especificadas,42522362,0.96,9,mirror
2003,870323,Automóveis a gasolina 1.500–3.000 cm³,40862207,0.922,10,mirror
2004,843143,Partes de máquinas de perfuração (8430),579677254,11.429,1,direct
2004,100630,Arroz semibranqueado ou branqueado,134294951,2.648,2,direct
2004,220300,Cerveja,82377392,1.624,3,direct
2004,110100,Farinha de trigo,80047202,1.578,4,direct
2004,870421,Camiões diesel até 5 t,76063013,1.5,5,direct
2004,870323,Automóveis a gasolina 1.500–3.000 cm³,75702936,1.493,6,direct
2004,020230,"Carne de bovino, congelada",65896351,1.299,7,direct
2004,150790,Óleo de soja refinado,59247406,1.168,8,direct
2004,730890,Outras estruturas de ferro ou aço,51592365,1.017,9,direct
2004,630900,Vestuário usado,50205326,0.99,10,direct
2004,890520,Plataformas de perfuração ou produção,989307187,14.821,1,mirror
2004,843143,Partes de máquinas de perfuração (8430),384400060,5.759,2,mirror
2004,110100,Farinha de trigo,79799823,1.196,3,mirror
2004,100630,Arroz semibranqueado ou branqueado,77837733,1.166,4,mirror
2004,150790,Óleo de soja refinado,56992970,0.854,5,mirror
2004,870323,Automóveis a gasolina 1.500–3.000 cm³,54573005,0.818,6,mirror
2004,870421,Camiões diesel até 5 t,52032696,0.78,7,mirror
2004,999999,Mercadorias não especificadas,51492488,0.771,8,mirror
2004,020230,"Carne de bovino, congelada",48100289,0.721,9,mirror
2004,730429,Tubos sem costura de revestimento,44624791,0.669,10,mirror
2005,843143,Partes de máquinas de perfuração (8430),1376207451,17.402,1,direct
2005,890590,Navios-farol e outros auxiliares,364919011,4.614,2,direct
2005,271019,Gasóleo e combustíveis médios e pesados,245242542,3.101,3,direct
2005,271011,Óleos leves de petróleo (ed. antiga),139159781,1.76,4,direct
2005,870421,Camiões diesel até 5 t,107928453,1.365,5,direct
2005,870323,Automóveis a gasolina 1.500–3.000 cm³,99790617,1.262,6,direct
2005,843139,Partes de máquinas de elevação (8428),90063635,1.139,7,direct
2005,110100,Farinha de trigo,83535069,1.056,8,direct
2005,852520,Aparelhos transmissores-recetores,82677461,1.045,9,direct
2005,020230,"Carne de bovino, congelada",78687833,0.995,10,direct
2005,890520,Plataformas de perfuração ou produção,707663213,9.111,1,mirror
2005,843143,Partes de máquinas de perfuração (8430),442307818,5.695,2,mirror
2005,999999,Mercadorias não especificadas,122017550,1.571,3,mirror
2005,730429,Tubos sem costura de revestimento,91396540,1.177,4,mirror
2005,100630,Arroz semibranqueado ou branqueado,83472680,1.075,5,mirror
2005,870323,Automóveis a gasolina 1.500–3.000 cm³,82249674,1.059,6,mirror
2005,110100,Farinha de trigo,76406923,0.984,7,mirror
2005,730890,Outras estruturas de ferro ou aço,71850206,0.925,8,mirror
2005,870421,Camiões diesel até 5 t,68355728,0.88,9,mirror
2005,020230,"Carne de bovino, congelada",64910677,0.836,10,mirror
2006,880240,Aviões +15.000 kg,646001347,6.085,1,direct
2006,271019,Gasóleo e combustíveis médios e pesados,484304578,4.562,2,direct
2006,843143,Partes de máquinas de perfuração (8430),430448819,4.054,3,direct
2006,271011,Óleos leves de petróleo (ed. antiga),210850717,1.986,4,direct
2006,870421,Camiões diesel até 5 t,181141872,1.706,5,direct
2006,870323,Automóveis a gasolina 1.500–3.000 cm³,142468600,1.342,6,direct
2006,852520,Aparelhos transmissores-recetores,136617143,1.287,7,direct
2006,730520,Tubos de revestimento para perfuração,130182346,1.226,8,direct
2006,220300,Cerveja,113329675,1.067,9,direct
2006,110100,Farinha de trigo,105958878,0.998,10,direct
2006,843143,Partes de máquinas de perfuração (8430),479403751,4.507,1,mirror
2006,890520,Plataformas de perfuração ou produção,171180875,1.609,2,mirror
2006,730429,Tubos sem costura de revestimento,160490812,1.509,3,mirror
2006,870323,Automóveis a gasolina 1.500–3.000 cm³,115374815,1.085,4,mirror
2006,170199,Açúcar refinado,109665399,1.031,5,mirror
2006,870421,Camiões diesel até 5 t,109156348,1.026,6,mirror
2006,020230,"Carne de bovino, congelada",105970066,0.996,7,mirror
2006,271019,Gasóleo e combustíveis médios e pesados,100766224,0.947,8,mirror
2006,999999,Mercadorias não especificadas,99581902,0.936,9,mirror
2006,730890,Outras estruturas de ferro ou aço,97443820,0.916,10,mirror
2007,843149,Partes de máquinas de terraplanagem,1108019774,7.451,1,direct
2007,271019,Gasóleo e combustíveis médios e pesados,745706159,5.014,2,direct
2007,843143,Partes de máquinas de perfuração (8430),506939676,3.409,3,direct
2007,271011,Óleos leves de petróleo (ed. antiga),417844210,2.81,4,direct
2007,870421,Camiões diesel até 5 t,310849173,2.09,5,direct
2007,870323,Automóveis a gasolina 1.500–3.000 cm³,252841204,1.7,6,direct
2007,880240,Aviões +15.000 kg,159477877,1.072,7,direct
2007,870422,Camiões diesel 5–20 t,154774117,1.041,8,direct
2007,110100,Farinha de trigo,146268976,0.984,9,direct
2007,730890,Outras estruturas de ferro ou aço,144604952,0.972,10,direct
2007,843143,Partes de máquinas de perfuração (8430),539390530,4.26,1,mirror
2007,870421,Camiões diesel até 5 t,163315381,1.29,2,mirror
2007,730890,Outras estruturas de ferro ou aço,159188668,1.257,3,mirror
2007,870323,Automóveis a gasolina 1.500–3.000 cm³,154985168,1.224,4,mirror
2007,890520,Plataformas de perfuração ou produção,145693532,1.151,5,mirror
2007,271019,Gasóleo e combustíveis médios e pesados,142366060,1.124,6,mirror
2007,271011,Óleos leves de petróleo (ed. antiga),135296429,1.068,7,mirror
2007,730429,Tubos sem costura de revestimento,124650443,0.984,8,mirror
2007,999999,Mercadorias não especificadas,121568856,0.96,9,mirror
2007,870422,Camiões diesel 5–20 t,118238444,0.934,10,mirror
2008,271019,Gasóleo e combustíveis médios e pesados,2233073249,9.333,1,direct
2008,890520,Plataformas de perfuração ou produção,1252949536,5.237,2,direct
2008,271011,Óleos leves de petróleo (ed. antiga),756723393,3.163,3,direct
2008,843143,Partes de máquinas de perfuração (8430),578047636,2.416,4,direct
2008,870421,Camiões diesel até 5 t,481027215,2.01,5,direct
2008,999999,Mercadorias não especificadas,436071685,1.823,6,direct
2008,870210,Autocarros,407254387,1.702,7,direct
2008,870120,Tratores rodoviários,249308652,1.042,8,direct
2008,870323,Automóveis a gasolina 1.500–3.000 cm³,246826914,1.032,9,direct
2008,110100,Farinha de trigo,234697189,0.981,10,direct
2008,890520,Plataformas de perfuração ou produção,975600963,4.77,1,mirror
2008,843143,Partes de máquinas de perfuração (8430),594847951,2.908,2,mirror
2008,271019,Gasóleo e combustíveis médios e pesados,348127066,1.702,3,mirror
2008,730890,Outras estruturas de ferro ou aço,278039715,1.359,4,mirror
2008,870210,Autocarros,268928375,1.315,5,mirror
2008,870421,Camiões diesel até 5 t,255543462,1.249,6,mirror
2008,999999,Mercadorias não especificadas,237247654,1.16,7,mirror
2008,100630,Arroz semibranqueado ou branqueado,232880715,1.139,8,mirror
2008,870323,Automóveis a gasolina 1.500–3.000 cm³,206244340,1.008,9,mirror
2008,271011,Óleos leves de petróleo (ed. antiga),183302437,0.896,10,mirror
2009,271019,Gasóleo e combustíveis médios e pesados,2238654044,9.359,1,direct
2009,271011,Óleos leves de petróleo (ed. antiga),1112411074,4.651,2,direct
2009,890520,Plataformas de perfuração ou produção,655038559,2.739,3,direct
2009,870421,Camiões diesel até 5 t,538297653,2.251,4,direct
2009,843143,Partes de máquinas de perfuração (8430),396003635,1.656,5,direct
2009,870323,Automóveis a gasolina 1.500–3.000 cm³,332794430,1.391,6,direct
2009,870324,Automóveis a gasolina +3.000 cm³,262251797,1.096,7,direct
2009,870210,Autocarros,245766669,1.028,8,direct
2009,730890,Outras estruturas de ferro ou aço,233591040,0.977,9,direct
2009,870422,Camiões diesel 5–20 t,226631596,0.948,10,direct
2009,271019,Gasóleo e combustíveis médios e pesados,620815020,3.48,1,mirror
2009,890520,Plataformas de perfuração ou produção,503401867,2.822,2,mirror
2009,843143,Partes de máquinas de perfuração (8430),444613502,2.493,3,mirror
2009,730890,Outras estruturas de ferro ou aço,300539571,1.685,4,mirror
2009,999999,Mercadorias não especificadas,204256499,1.145,5,mirror
2009,870323,Automóveis a gasolina 1.500–3.000 cm³,185567055,1.04,6,mirror
2009,870421,Camiões diesel até 5 t,162926600,0.913,7,mirror
2009,271011,Óleos leves de petróleo (ed. antiga),134091011,0.752,8,mirror
2009,110100,Farinha de trigo,130442618,0.731,9,mirror
2009,870210,Autocarros,108392979,0.608,10,mirror
2010,271019,Gasóleo e combustíveis médios e pesados,1691709932,9.324,1,direct
2010,271011,Óleos leves de petróleo (ed. antiga),1339253584,7.382,2,direct
2010,848180,"Válvulas e torneiras, outras",362467925,1.998,3,direct
2010,843143,Partes de máquinas de perfuração (8430),356758367,1.966,4,direct
2010,890520,Plataformas de perfuração ou produção,215465062,1.188,5,direct
2010,732690,Outros artigos de ferro ou aço,210040281,1.158,6,direct
2010,020714,Cortes e miudezas de galinha congelados,195747242,1.079,7,direct
2010,870421,Camiões diesel até 5 t,169245184,0.933,8,direct
2010,110100,Farinha de trigo,160768412,0.886,9,direct
2010,870323,Automóveis a gasolina 1.500–3.000 cm³,158525596,0.874,10,direct
2010,271019,Gasóleo e combustíveis médios e pesados,596767832,3.76,1,mirror
2010,890520,Plataformas de perfuração ou produção,474752673,2.992,2,mirror
2010,843143,Partes de máquinas de perfuração (8430),417103246,2.628,3,mirror
2010,848180,"Válvulas e torneiras, outras",250052598,1.576,4,mirror
2010,730890,Outras estruturas de ferro ou aço,190225243,1.199,5,mirror
2010,020714,Cortes e miudezas de galinha congelados,176478445,1.112,6,mirror
2010,100630,Arroz semibranqueado ou branqueado,152981727,0.964,7,mirror
2010,999999,Mercadorias não especificadas,147847264,0.932,8,mirror
2010,870323,Automóveis a gasolina 1.500–3.000 cm³,138397982,0.872,9,mirror
2010,110100,Farinha de trigo,137216416,0.865,10,mirror
2011,890520,Plataformas de perfuração ou produção,2066434023,9.939,1,direct
2011,271019,Gasóleo e combustíveis médios e pesados,1329450059,6.394,2,direct
2011,271011,Óleos leves de petróleo (ed. antiga),965783675,4.645,3,direct
2011,020714,Cortes e miudezas de galinha congelados,278396108,1.339,4,direct
2011,110100,Farinha de trigo,254967864,1.226,5,direct
2011,870421,Camiões diesel até 5 t,251999838,1.212,6,direct
2011,843143,Partes de máquinas de perfuração (8430),246019818,1.183,7,direct
2011,100630,Arroz semibranqueado ou branqueado,187996462,0.904,8,direct
2011,870323,Automóveis a gasolina 1.500–3.000 cm³,165489216,0.796,9,direct
2011,848180,"Válvulas e torneiras, outras",165316758,0.795,10,direct
2011,999999,Mercadorias não especificadas,501851629,2.739,1,mirror
2011,271019,Gasóleo e combustíveis médios e pesados,430486457,2.349,2,mirror
2011,271011,Óleos leves de petróleo (ed. antiga),394862302,2.155,3,mirror
2011,843143,Partes de máquinas de perfuração (8430),270528557,1.476,4,mirror
2011,020714,Cortes e miudezas de galinha congelados,239496926,1.307,5,mirror
2011,110100,Farinha de trigo,212804340,1.161,6,mirror
2011,151190,Óleo de palma refinado,191996157,1.048,7,mirror
2011,150790,Óleo de soja refinado,165860455,0.905,8,mirror
