year,hs6,description_pt,value,share_pct,rank,basis
2003.0,270900,Petróleo bruto,2445542814.0,89.162,1.0,mirror
2003.0,290511,Álcoois acíclicos,125649672.0,4.581,2.0,mirror
2003.0,440349,Madeira tropical em bruto,96895520.0,3.533,3.0,mirror
2003.0,440399,Outra madeira em bruto,17668050.0,0.644,4.0,mirror
2003.0,999999,Mercadorias não especificadas,13960976.0,0.509,5.0,mirror
2003.0,440839,Folhas de madeira para folheados,10728409.0,0.391,6.0,mirror
2003.0,271011,Óleos leves de petróleo (ed. antiga),8255951.0,0.301,7.0,mirror
2003.0,271112,Propano liquefeito,5497973.0,0.2,8.0,mirror
2003.0,180100,Cacau,4771964.0,0.174,9.0,mirror
2003.0,271113,Butano liquefeito,2514652.0,0.092,10.0,mirror
2004.0,270900,Petróleo bruto,3988908908.0,92.916,1.0,mirror
2004.0,290511,Álcoois acíclicos,135224433.0,3.15,2.0,mirror
2004.0,440349,Madeira tropical em bruto,81099578.0,1.889,3.0,mirror
2004.0,999999,Mercadorias não especificadas,30243429.0,0.704,4.0,mirror
2004.0,440839,Folhas de madeira para folheados,19049384.0,0.444,5.0,mirror
2004.0,440399,Outra madeira em bruto,7721045.0,0.18,6.0,mirror
2004.0,180100,Cacau,6457523.0,0.15,7.0,mirror
2004.0,271111,Gás natural liquefeito (GNL),4133234.0,0.096,8.0,mirror
2004.0,730429,Tubos sem costura de revestimento,3357280.0,0.078,9.0,mirror
2004.0,440729,Madeira tropical serrada,1724467.0,0.04,10.0,mirror
2005.0,270900,Petróleo bruto,6145559290.0,92.562,1.0,mirror
2005.0,290511,Álcoois acíclicos,238797949.0,3.597,2.0,mirror
2005.0,440349,Madeira tropical em bruto,72141256.0,1.087,3.0,mirror
2005.0,271113,Butano liquefeito,45069472.0,0.679,4.0,mirror
2005.0,271112,Propano liquefeito,36154233.0,0.545,5.0,mirror
2005.0,999999,Mercadorias não especificadas,26800447.0,0.404,6.0,mirror
2005.0,440399,Outra madeira em bruto,21254002.0,0.32,7.0,mirror
2005.0,440839,Folhas de madeira para folheados,20582579.0,0.31,8.0,mirror
2005.0,271119,Outros gases de petróleo liquefeitos,5028524.0,0.076,9.0,mirror
2005.0,843139,Partes de máquinas de elevação (8428),3727206.0,0.056,10.0,mirror
