year,hs6,description_pt,value,share_pct,rank,basis
2003,120100,Soja (ed. antiga),4286800347,5.891,1,direct
2003,230400,Resíduos da extração de óleo de soja,2602370500,3.576,2,direct
2003,260111,Minério de ferro não aglomerado,2282178667,3.136,3,direct
2003,870323,Automóveis a gasolina 1.500–3.000 cm³,2222457612,3.054,4,direct
2003,270900,Petróleo bruto,2121931508,2.916,5,direct
2003,880230,Aviões 2.000–15.000 kg,1879658372,2.583,6,direct
2003,470329,Pasta de madeira química,1684522073,2.315,7,direct
2003,170111,"Açúcar de cana, em bruto",1350039100,1.855,8,direct
2003,090111,Café verde não descafeinado,1301563428,1.789,9,direct
2003,999999,Mercadorias não especificadas,1231888465,1.693,10,direct
2003,120100,Soja (ed. antiga),5049637810,6.239,1,mirror
2003,260111,Minério de ferro não aglomerado,3875621871,4.788,2,mirror
2003,230400,Resíduos da extração de óleo de soja,3061242818,3.782,3,mirror
2003,870323,Automóveis a gasolina 1.500–3.000 cm³,2335262747,2.885,4,mirror
2003,270900,Petróleo bruto,2050862180,2.534,5,mirror
2003,470329,Pasta de madeira química,1859176126,2.297,6,mirror
2003,170111,"Açúcar de cana, em bruto",1534010424,1.895,7,mirror
2003,090111,Café verde não descafeinado,1518424529,1.876,8,mirror
2003,999999,Mercadorias não especificadas,1475994750,1.824,9,mirror
2003,260112,Minério de ferro aglomerado,1314509766,1.624,10,mirror
2004,120100,Soja (ed. antiga),5372628651,5.649,1,direct
2004,230400,Resíduos da extração de óleo de soja,3263535664,3.431,2,direct
2004,260111,Minério de ferro não aglomerado,3042387419,3.199,3,direct
2004,270900,Petróleo bruto,2527656409,2.657,4,direct
2004,870323,Automóveis a gasolina 1.500–3.000 cm³,2488969168,2.617,5,direct
2004,880230,Aviões 2.000–15.000 kg,2055074419,2.161,6,direct
2004,090111,Café verde não descafeinado,1748444933,1.838,7,direct
2004,260112,Minério de ferro aglomerado,1716487798,1.805,8,direct
2004,020714,Cortes e miudezas de galinha congelados,1690091948,1.777,9,direct
2004,470329,Pasta de madeira química,1667336153,1.753,10,direct
2004,120100,Soja (ed. antiga),6340885678,5.916,1,mirror
2004,260111,Minério de ferro não aglomerado,6278346824,5.858,2,mirror
2004,230400,Resíduos da extração de óleo de soja,3733477811,3.483,3,mirror
2004,270900,Petróleo bruto,2700444964,2.52,4,mirror
2004,870323,Automóveis a gasolina 1.500–3.000 cm³,2545409805,2.375,5,mirror
2004,470329,Pasta de madeira química,2214635935,2.066,6,mirror
2004,260112,Minério de ferro aglomerado,1992843103,1.859,7,mirror
2004,090111,Café verde não descafeinado,1906185828,1.779,8,mirror
2004,020714,Cortes e miudezas de galinha congelados,1593494988,1.487,9,mirror
2004,170111,"Açúcar de cana, em bruto",1527106138,1.425,10,mirror
2005,120100,Soja (ed. antiga),5311765923,4.479,1,direct
2005,260111,Minério de ferro não aglomerado,4434980083,3.74,2,direct
2005,270900,Petróleo bruto,4164752018,3.512,3,direct
2005,870323,Automóveis a gasolina 1.500–3.000 cm³,2872883733,2.422,4,direct
2005,260112,Minério de ferro aglomerado,2861660019,2.413,5,direct
2005,230400,Resíduos da extração de óleo de soja,2858742913,2.411,6,direct
2005,852520,Aparelhos transmissores-recetores,2552513099,2.152,7,direct
2005,090111,Café verde não descafeinado,2515420720,2.121,8,direct
2005,170111,"Açúcar de cana, em bruto",2382020681,2.009,9,direct
