year,hs6,description_pt,value,share_pct,rank,basis
2003,090111,Café,5804434,60.451,1,mirror
2003,731100,Recipientes para gás comprimido,542051,5.645,2,mirror
2003,480100,Papel de jornal,486078,5.062,3,mirror
2003,720918,Laminados planos a frio,180700,1.882,4,mirror
2003,853400,Circuitos impressos,171000,1.781,5,mirror
2003,999999,Mercadorias não especificadas,141319,1.472,6,mirror
2003,390210,Polímeros de propileno,115500,1.203,7,mirror
2003,271019,Combustíveis refinados,92589,0.964,8,mirror
2003,090112,Café,87243,0.909,9,mirror
2003,847990,Máquinas de funções diversas,84582,0.881,10,mirror
2004,880212,Helicópteros e aviões,11579423,10.96,1,direct
2004,870422,Veículos de mercadorias,10331211,9.778,2,direct
2004,090111,Café,6604448,6.251,3,direct
2004,880330,Partes de aeronaves,6432583,6.088,4,direct
2004,930591,Partes de armas,3844425,3.639,5,direct
2004,870390,Automóveis de passageiros,3442469,3.258,6,direct
2004,900490,Óculos,2999795,2.839,7,direct
2004,870590,"Veículos especiais (gruas, oficinas)",2891914,2.737,8,direct
2004,880240,Helicópteros e aviões,2500000,2.366,9,direct
2004,852990,Partes de aparelhos de rádio e TV,1904325,1.802,10,direct
2004,270900,Petróleo bruto,42674656,80.848,1,mirror
2004,090111,Café,2776745,5.261,2,mirror
2004,271113,Gás natural e outros gases de petróleo,1885614,3.572,3,mirror
2004,271112,Gás natural e outros gases de petróleo,1515553,2.871,4,mirror
2004,740811,Fios de cobre,259782,0.492,5,mirror
2004,480510,Outros papéis não revestidos,238602,0.452,6,mirror
2004,252329,Cimento,187404,0.355,7,mirror
2004,846299,Máquinas-ferramenta de forja e estampagem,160035,0.303,8,mirror
2004,850440,Conversores elétricos estáticos,154867,0.293,9,mirror
2004,847130,Computadores e unidades,150432,0.285,10,mirror
2005,880330,Partes de aeronaves,12420707,28.586,1,direct
2005,090111,Café,7619520,17.536,2,direct
2005,490700,Selos e títulos de valor,6220000,14.315,3,direct
2005,870333,Automóveis de passageiros,3164177,7.282,4,direct
2005,870331,Automóveis de passageiros,1252114,2.882,5,direct
2005,852520,Aparelhos de transmissão e câmaras,733978,1.689,6,direct
2005,621020,Vestuário de tecidos impermeáveis,604330,1.391,7,direct
2005,852990,Partes de aparelhos de rádio e TV,594768,1.369,8,direct
2005,870899,Partes e acessórios de veículos,592196,1.363,9,direct
2005,870590,"Veículos especiais (gruas, oficinas)",514058,1.183,10,direct
2005,270900,Petróleo bruto,65790689,88.061,1,mirror
2005,090111,Café,3391478,4.54,2,mirror
2005,151190,Óleo de palma,834145,1.117,3,mirror
2005,930599,Partes de armas,806091,1.079,4,mirror
2005,870490,Veículos de mercadorias,383383,0.513,5,mirror
2005,999999,Mercadorias não especificadas,261283,0.35,6,mirror
2005,440399,Madeira em bruto,249052,0.333,7,mirror
2005,090121,Café,241617,0.323,8,mirror
2005,850213,Grupos geradores,149472,0.2,9,mirror
2005,220300,Cerveja,133075,0.178,10,mirror
2006,271113,Gás natural e outros gases de petróleo,12264015,32.833,1,mirror
2006,271112,Gás natural e outros gases de petróleo,12041569,32.238,2,mirror
2006,090111,Café,8879808,23.773,3,mirror
2006,720429,Sucata ferrosa,592623,1.587,4,mirror
2006,880330,Partes de aeronaves,555496,1.487,5,mirror
2006,240220,Cigarros,300584,0.805,6,mirror
2006,090121,Café,192429,0.515,7,mirror
2006,852812,Aparelhos de televisão,154046,0.412,8,mirror
2006,390210,Polímeros de propileno,118031,0.316,9,mirror
2006,151190,Óleo de palma,114234,0.306,10,mirror
2007,271112,Gás natural e outros gases de petróleo,14068367,45.629,1,mirror
2007,271113,Gás natural e outros gases de petróleo,7341715,23.812,2,mirror
2007,090111,Café,5407933,17.54,3,mirror
2007,030379,Peixe congelado,496961,1.612,4,mirror
2007,999999,Mercadorias não especificadas,385629,1.251,5,mirror
2007,880330,Partes de aeronaves,200220,0.649,6,mirror
2007,853720,Quadros de controlo e distribuição,160585,0.521,7,mirror
2007,722519,Laminados planos de aços-liga,156567,0.508,8,mirror
2007,570500,Outros tapetes,153686,0.498,9,mirror
2007,200980,Sumos de frutos,136589,0.443,10,mirror
2008,271113,Gás natural e outros gases de petróleo,74701480,43.991,1,mirror
2008,271112,Gás natural e outros gases de petróleo,63574254,37.438,2,mirror
2008,090111,Café,11594151,6.828,3,mirror
2008,490199,Livros e brochuras,5225327,3.077,4,mirror
2008,880330,Partes de aeronaves,2749916,1.619,5,mirror
2008,852560,Aparelhos de transmissão e câmaras,2212273,1.303,6,mirror
2008,842430,Máquinas de projeção de jatos,1014815,0.598,7,mirror
2008,090121,Café,597676,0.352,8,mirror
2008,880310,Partes de aeronaves,451779,0.266,9,mirror
2008,390760,Poliésteres em formas primárias,400789,0.236,10,mirror
2009,271112,Gás natural e outros gases de petróleo,46555527,44.164,1,mirror
2009,271113,Gás natural e outros gases de petróleo,36336408,34.47,2,mirror
2009,090111,Café,7230261,6.859,3,mirror
2009,780199,Chumbo em bruto,3736657,3.545,4,mirror
2009,490199,Livros e brochuras,2928749,2.778,5,mirror
2009,271019,Combustíveis refinados,1517296,1.439,6,mirror
2009,100110,Trigo,1149166,1.09,7,mirror
2009,090121,Café,1109001,1.052,8,mirror
2009,930120,Armas militares,535839,0.508,9,mirror
2009,852560,Aparelhos de transmissão e câmaras,527830,0.501,10,mirror
2010,270900,Petróleo bruto,23566309,32.769,1,mirror
2010,090111,Café,13820655,19.218,2,mirror
2010,271113,Gás natural e outros gases de petróleo,10149467,14.113,3,mirror
2010,271112,Gás natural e outros gases de petróleo,8404981,11.687,4,mirror
2010,480100,Papel de jornal,1241734,1.727,5,mirror
2010,851770,Aparelhos de telecomunicações,1169397,1.626,6,mirror
2010,852340,Suportes de gravação,1137657,1.582,7,mirror
2010,090121,Café,1119360,1.556,8,mirror
2010,902610,Instrumentos de medição de fluidos,1107891,1.541,9,mirror
2010,842951,Buldózeres e niveladoras,1098506,1.527,10,mirror
2011,270900,Petróleo bruto,34536261,22.439,1,mirror
2011,271112,Gás natural e outros gases de petróleo,26784584,17.402,2,mirror
2011,090111,Café,25954750,16.863,3,mirror
2011,271113,Gás natural e outros gases de petróleo,23629130,15.352,4,mirror
2011,999999,Mercadorias não especificadas,21940929,14.255,5,mirror
2011,843143,Partes de máquinas de terraplanagem,10738812,6.977,6,mirror
2011,090121,Café,1433450,0.931,7,mirror
2011,440399,Madeira em bruto,864896,0.562,8,mirror
2011,851762,Aparelhos de telecomunicações,809768,0.526,9,mirror
2011,382490,Outros produtos químicos,766947,0.498,10,mirror
2012,270900,Petróleo bruto,604707166,91.311,1,mirror
2012,271113,Gás natural e outros gases de petróleo,17096069,2.582,2,mirror
2012,271112,Gás natural e outros gases de petróleo,13608205,2.055,3,mirror
2012,090111,Café,11901233,1.797,4,mirror
2012,871680,Reboques e outros veículos,4072473,0.615,5,mirror
2012,999999,Mercadorias não especificadas,1177300,0.178,6,mirror
2012,930621,Munições,944790,0.143,7,mirror
2012,121190,Plantas para farmácia e perfumaria,941612,0.142,8,mirror
2012,271019,Combustíveis refinados,843865,0.127,9,mirror
2012,760200,Sucata de alumínio,517726,0.078,10,mirror
2013,630900,Vestuário usado,17173002,32.319,1,direct
2013,090121,Café,8528639,16.051,2,direct
2013,090190,Café,5739668,10.802,3,direct
2013,852910,Partes de aparelhos de rádio e TV,4784757,9.005,4,direct
2013,880330,Partes de aeronaves,3404113,6.406,5,direct
2013,870323,Automóveis de passageiros,1799983,3.388,6,direct
2013,090111,Café,1173920,2.209,7,direct
2013,491199,Outros impressos,802355,1.51,8,direct
2013,841920,Esterilizadores e autoclaves,777915,1.464,9,direct
2013,842641,Gruas e guindastes,742561,1.397,10,direct
2013,270900,Petróleo bruto,542665921,62.2,1,mirror
2013,841391,Bombas para líquidos,304579970,34.911,2,mirror
2013,090111,Café,10385431,1.19,3,mirror
2013,271113,Gás natural e outros gases de petróleo,6359101,0.729,4,mirror
2013,760200,Sucata de alumínio,1057469,0.121,5,mirror
2013,848340,Engrenagens e transmissões,760046,0.087,6,mirror
2013,842430,Máquinas de projeção de jatos,734923,0.084,7,mirror
2013,999999,Mercadorias não especificadas,550806,0.063,8,mirror
2013,121190,Plantas para farmácia e perfumaria,446525,0.051,9,mirror
2013,850300,Partes de máquinas elétricas,279734,0.032,10,mirror
2014,270900,Petróleo bruto,54076339,41.224,1,mirror
2014,271113,Gás natural e outros gases de petróleo,33332144,25.41,2,mirror
2014,271112,Gás natural e outros gases de petróleo,17913657,13.656,3,mirror
2014,090111,Café,17378978,13.248,4,mirror
2014,999999,Mercadorias não especificadas,2015288,1.536,5,mirror
2014,860900,Contentores de transporte,1075597,0.82,6,mirror
2014,090112,Café,803625,0.613,7,mirror
2014,851762,Aparelhos de telecomunicações,777013,0.592,8,mirror
2014,760200,Sucata de alumínio,608268,0.464,9,mirror
2014,850131,Motores e geradores elétricos,504199,0.384,10,mirror
2015,270900,Petróleo bruto,314638814,92.096,1,mirror
2015,090111,Café,11913017,3.487,2,mirror
2015,271113,Gás natural e outros gases de petróleo,4392423,1.286,3,mirror
2015,999999,Mercadorias não especificadas,2839785,0.831,4,mirror
2015,271112,Gás natural e outros gases de petróleo,2653438,0.777,5,mirror
2015,190220,Massas alimentícias,720788,0.211,6,mirror
2015,854231,Circuitos integrados,617917,0.181,7,mirror
