year,hs6,description_pt,value,share_pct,rank,basis
2003.0,890520,Floating or submersible drilling or production platforms,212713072.0,19.721,1.0,mirror
2003.0,843143,Boring or sinking machinery; parts for boring or sinking machinery of subheading 8430.41 or 8430.49,141125942.0,13.084,2.0,mirror
2003.0,847989,"Machines and mechanical appliances; having individual functions, n.e.c. or included in this chapter",98139494.0,9.099,3.0,mirror
2003.0,830710,"Tubing; flexible, with or without fittings, of iron or steel",46231955.0,4.286,4.0,mirror
2003.0,880240,"Aeroplanes and other aircraft, except unmanned; of an unladen weight exceeding 15,000kg",40000000.0,3.708,5.0,mirror
2003.0,841182,"Turbines; gas-turbines (excluding turbo-jets and turbo-propellers), of a power exceeding 5000kW",24900877.0,2.309,6.0,mirror
2003.0,999999,Commodities not specified according to kind,23852965.0,2.211,7.0,mirror
2003.0,940600,940600,16453924.0,1.525,8.0,mirror
2003.0,271019,Combustíveis refinados,16270965.0,1.508,9.0,mirror
2003.0,271000,Combustíveis refinados,14532024.0,1.347,10.0,mirror
2004.0,843143,Boring or sinking machinery; parts for boring or sinking machinery of subheading 8430.41 or 8430.49,104102432.0,14.856,1.0,mirror
2004.0,271019,Combustíveis refinados,38983063.0,5.563,2.0,mirror
2004.0,999999,Commodities not specified according to kind,20395101.0,2.911,3.0,mirror
2004.0,841182,"Turbines; gas-turbines (excluding turbo-jets and turbo-propellers), of a power exceeding 5000kW",16868597.0,2.407,4.0,mirror
2004.0,271000,Combustíveis refinados,15682928.0,2.238,5.0,mirror
2004.0,220300,Cerveja,14729451.0,2.102,6.0,mirror
2004.0,903281,"Regulating or controlling instruments and apparatus; automatic, hydraulic or pneumatic",11696888.0,1.669,7.0,mirror
2004.0,730421,730421,10596742.0,1.512,8.0,mirror
2004.0,160413,"Fish preparations; sardines, sardinella and brisling or sprats, prepared or preserved, whole or in pieces (but not minced)",9203348.0,1.313,9.0,mirror
2004.0,730429,"Iron or steel (excluding cast iron or stainless steel); seamless, casing and tubing, of a kind used in drilling for oil or gas",9053545.0,1.292,10.0,mirror
